23-06-24 06:02:57 INFO: 	Subsystems init success
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:00 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:01 INFO: 	1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:02 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:03 INFO: 	-1, 0
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:04 INFO: 	0, -1
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:05 INFO: 	-1, 0
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	0, 1
23-06-24 06:03:06 INFO: 	-1, 0
23-06-24 06:03:06 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:07 INFO: 	-1, 0
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:08 INFO: 	0, -1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:09 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, 1
23-06-24 06:03:10 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, -1
23-06-24 06:03:11 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:12 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
23-06-24 06:03:13 INFO: 	0, 1
