23-06-23 19:09:04 INFO: 	Subsystems init success
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:10 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:11 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:18 INFO: 	collision
23-06-23 19:09:19 INFO: 	collision
23-06-23 19:09:19 INFO: 	collision
23-06-23 19:09:19 INFO: 	collision
23-06-23 19:09:19 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:25 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
23-06-23 19:09:26 INFO: 	collision
