23-06-24 16:13:42 INFO: 	Subsystems init success
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:02 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	1, 0
23-06-24 16:14:03 INFO: 	1, 0
23-06-24 16:14:03 INFO: 	1, 0
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:03 INFO: 	0, -1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:05 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	0, 1
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:06 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:07 INFO: 	-1, 0
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:08 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:09 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
23-06-24 16:14:10 INFO: 	0, -1
